date_maj,gagnant,secteur,pays_execution,valeur_attribuee,acheteur,titre,cpv,sous_traitance,date_publication,publication_number,lien,a_demarcher,statut_prospection,date_detection
2026-07-03,(gagnant non publie),Ingenierie / etudes,TUN,,European Investment Bank,"Luxembourg-Luxembourg: Support for the environmental and social management of a STEG project in Tunisia: assistance and advice for the implementation of the Environmental and Social Management Framework (ESMF) and Resettlement Policy Framework (RPF), and monitoring of Environmental and Social Impact",71356200,non,2023-03-27,180448-2023,https://ted.europa.eu/en/notice/180448-2023/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,BIH,,European Investment Bank,Luxembourg-Luxembourg: BiH – ERI – Technical Assistance for the Solid Waste and Wastewater Management in Banja Luka Project,71356200,non,2023-03-27,182142-2023,https://ted.europa.eu/en/notice/182142-2023/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,LSO,,"European Union, represented by the European Commission",Lesotho-Maseru: Government services,"71356200, 75131000",non,2023-03-31,194615-2023,https://ted.europa.eu/en/notice/194615-2023/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,TZA,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany-Eschborn: Health and safety consultancy services,"71317200, 71317210, 85000000",non,2023-04-05,203635-2023,https://ted.europa.eu/en/notice/203635-2023/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / petrole-gaz,MKD,,Local Government Unit Prilep,North Macedonia-Prilep: Electricity,09310000,non,2023-04-14,221353-2023,https://ted.europa.eu/en/notice/221353-2023/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Environnement / traitement,MKD,,Ministry of Finance - Central Financing and Contracting Department (CFCD),North Macedonia-Skopje: Environmental planning,"90712000, 90720000",non,2023-04-14,222873-2023,https://ted.europa.eu/en/notice/222873-2023/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / petrole-gaz,MKD,,Local Government Unit Prilep,North Macedonia-Prilep: Electricity,09310000,non,2023-04-14,223759-2023,https://ted.europa.eu/en/notice/223759-2023/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / petrole-gaz,MKD,,Public Enterprise for Railway Infrastructure Railways of Republic of Norh Macedonia-Skopje,"North Macedonia-Skopje: Electricity, heating, solar and nuclear energy",09300000,non,2023-04-18,227828-2023,https://ted.europa.eu/en/notice/227828-2023/html,verifier,nouveau,2026-07-03
2026-07-03,Друштво за трговија и услуги ЕНЕРЏИ ДЕЛИВЕРИ СОЛУШНС АД Скопје National,Energie / petrole-gaz,MKD,"21 187 000,00 MKD",University “Goce Delcev” – Stip,"North Macedonia-Stip: Petroleum products, fuel, electricity and other sources of energy","09000000, 09300000",non,2023-04-21,236188-2023,https://ted.europa.eu/en/notice/236188-2023/html,oui,nouveau,2026-07-03
2026-07-03,WTE Wassertechnik GmbH,BTP / construction,MKD,"184 534 856,29 EUR",PE “Vodovod I Kanalizacija – Skopje” (“Water supply and sewerage – Skopje”),North Macedonia-Skopje: Wastewater treatment plant construction work,45252127,non,2023-04-25,244430-2023,https://ted.europa.eu/en/notice/244430-2023/html,oui,nouveau,2026-07-03
2026-07-03,BG Consulting Engineers; IRD Engineering,Ingenierie / etudes,MKD,"3 329 105,00 EUR",PE “Vodovod I Kanalizacija – Skopje” (“Water supply and sewerage – Skopje”),North Macedonia-Skopje: Construction-site supervision services,71521000,non,2023-04-26,249436-2023,https://ted.europa.eu/en/notice/249436-2023/html,oui,nouveau,2026-07-03
2026-07-03,ENERDŽI DELIVERI SOLUŠNS AD Skopje,Energie / petrole-gaz,MKD,"30 000 000,00 MKD",Municipality of Aerodrom,"North Macedonia-Skopje: Electricity, heating, solar and nuclear energy",09300000,non,2023-05-03,266106-2023,https://ted.europa.eu/en/notice/266106-2023/html,oui,nouveau,2026-07-03
2026-07-03,BRL Ingienierie,Energie / eau / utilities,LSO,"371 998,00 EUR",Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany-Eschborn: Water distribution,65110000,non,2023-05-12,282418-2023,https://ted.europa.eu/en/notice/282418-2023/html,oui,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,ECU,,"EMPRESA PUBLICA MUNICIPAL DE TELECOMUNICACIONES, AGUA POTABLE, ALCANTARILLADO Y SANEAMIENTO DE CUENCA, ETAPA EP",Ecuador-Cuenca: Construction-site supervision services,71521000,non,2023-05-15,288347-2023,https://ted.europa.eu/en/notice/288347-2023/html,verifier,nouveau,2026-07-03
2026-07-03,MGGP Aero Sp. z.o.o. National,Ingenierie / etudes,BIH,"1 769 800,00 EUR","European Union, represented by the European Commission",Bosnia and Herzegovina-Sarajevo: Architectural and building-surveying services,"71251000, 71353000, 71354200, 71355000",non,2023-05-16,289059-2023,https://ted.europa.eu/en/notice/289059-2023/html,oui,nouveau,2026-07-03
2026-07-03,CPC SA,BTP / construction,ARG,"11 911 776 224,86 ARS",Agua y Saneamientos Argentinos S.A,Argentina-Ciudad Autónoma de Buenos Aires: Wastewater treatment plant construction work,45252127,non,2023-05-22,302380-2023,https://ted.europa.eu/en/notice/302380-2023/html,oui,nouveau,2026-07-03
2026-07-03,DAI GLOBAL AUSTRIA GMBH & CO KG,Ingenierie / etudes,MWI,"3 250 000,00 EUR","European Union, represented by the European Commission",Malawi-Lilongwe: Technical assistance services,71356200,non,2023-05-22,303325-2023,https://ted.europa.eu/en/notice/303325-2023/html,oui,nouveau,2026-07-03
2026-07-03,Aquito SpA,Energie / petrole-gaz,CHL,"341 634,00 USD",Centrum Astronomiczne im. Mikołaja Kopernika PAN,Poland-Warsaw: Solar photovoltaic modules,09331200,non,2023-05-23,306964-2023,https://ted.europa.eu/en/notice/306964-2023/html,oui,nouveau,2026-07-03
2026-07-03,MGGP Aero Sp. z.o.o. National,Ingenierie / etudes,BIH,"1 769 800,00 EUR","European Union, represented by the European Commission",Bosnia and Herzegovina-Sarajevo: Architectural and building-surveying services,"71251000, 71353000, 71354200, 71355000",non,2023-05-26,314962-2023,https://ted.europa.eu/en/notice/314962-2023/html,oui,nouveau,2026-07-03
2026-07-03,"Company for sales and services BIOTEK DOO export-import Skopje; Company for sales, production and services EUROKOM DOO import-export Skopje",Energie / petrole-gaz,MKD,"11 050 000,00 MKD",Ss. Cyril and Methodius University Faculty of Medicine Skopje,North Macedonia-Skopje: Radioactive materials,09343000,non,2023-05-30,322131-2023,https://ted.europa.eu/en/notice/322131-2023/html,oui,nouveau,2026-07-03
2026-07-03,Enerdzi deliveri solushns-Skopje 334751-2023 Page 3/3 VI.5. VI.4.4. VI.4.1. VI.4. VI.3. V.2.6. V.2.5. V.2.4. National,Energie / petrole-gaz,MKD,"100 000 000,00 MKD",Public Enterprise for Railway Infrastructure Railways of Republic of Norh Macedonia-Skopje,"North Macedonia-Skopje: Electricity, heating, solar and nuclear energy",09300000,non,2023-06-06,334751-2023,https://ted.europa.eu/en/notice/334751-2023/html,oui,nouveau,2026-07-03
2026-07-03,SALVA TERRA,Ingenierie / etudes,COM,"281 884,00 EUR",Agence Francaise de developpement,France-Paris: Technical assistance services,71356200,non,2023-06-06,337271-2023,https://ted.europa.eu/en/notice/337271-2023/html,oui,nouveau,2026-07-03
2026-07-03,Energy Delivery Solutions,Energie / petrole-gaz,MKD,"12 000 000,00 MKD",INTELLIGENCE AGENCY,North Macedonia-Skopje: Electricity,09310000,non,2023-06-09,344726-2023,https://ted.europa.eu/en/notice/344726-2023/html,oui,nouveau,2026-07-03
2026-07-03,ASACO General Trade & Contracting,Energie / petrole-gaz,ZMB,"2 500 000,00 EUR",SOLAR23,Germany-Ulm: Solar energy,"09300000, 09330000, 09331000, 09331200",non,2023-06-12,346716-2023,https://ted.europa.eu/en/notice/346716-2023/html,oui,nouveau,2026-07-03
2026-07-03,"Integra d.o.o. Mostar (Leader); Geocon d.o.o. Čitluk (Consortium Member); Integra d.o.o. Mostar, IGH d.o.o. Mostar, Geocon d.o.o. Čitluk consortium led by Integra d.o.o. Mostar",Ingenierie / etudes,BIH,"377 979,00 EUR","""Western Balkans Investment Framework (WBIF) Infrastructure Project Facility – Technical Assistance 8 (IPF 8)"" consortium, represented by COWI A/S (hereinafter: COWI IPF)",Denmark-Kongens Lyngby: Geotechnical engineering services,71332000,non,2023-06-13,351710-2023,https://ted.europa.eu/en/notice/351710-2023/html,oui,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / petrole-gaz,MKD,,Local Government Unit Prilep,North Macedonia-Prilep: Electricity,09310000,non,2023-06-16,355013-2023,https://ted.europa.eu/en/notice/355013-2023/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Environnement / traitement,GHA,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany-Eschborn: Environmental services,"90000000, 90500000, 90700000, 90710000, 90720000, 90721000",non,2023-06-16,356713-2023,https://ted.europa.eu/en/notice/356713-2023/html,verifier,nouveau,2026-07-03
2026-07-03,Eco Ltd,Ingenierie / etudes,PER,"314 937,00 EUR",Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany-Eschborn: Energy and related services,71314000,non,2023-06-16,357722-2023,https://ted.europa.eu/en/notice/357722-2023/html,oui,nouveau,2026-07-03
2026-07-03,Друштво со ограничена одговорност основано од едно лице ЕСМ ПРОДАЖБА ДООЕЛ Скопје,Energie / petrole-gaz,MKD,"26 000 000,00 MKD",Health Insurance Fund of Macedonia,North Macedonia-Skopje: Electricity,09310000,non,2023-06-16,359265-2023,https://ted.europa.eu/en/notice/359265-2023/html,oui,nouveau,2026-07-03
2026-07-03,"IDOM Consulting, Engineering, Architecture SAU",Ingenierie / etudes,COL,"902 838,00 EUR",Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany-Eschborn: Environmental services,"71313000, 80540000, 85312320, 90700000, 90710000, 90712500, 90713000",non,2023-06-16,359841-2023,https://ted.europa.eu/en/notice/359841-2023/html,oui,nouveau,2026-07-03
2026-07-03,AMBERO Consulting Gesellschaft mbH,Conseil / services aux entreprises,LBN,"1 214 900,00 EUR",Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany-Eschborn: Counselling services,"77100000, 79411100, 79634000, 85312320, 90713000",non,2023-06-16,360025-2023,https://ted.europa.eu/en/notice/360025-2023/html,oui,nouveau,2026-07-03
2026-07-03,Company for trade and supply of electricity RENJUVABAL ENERJI SUPLAY RES DOO Skopje,Energie / petrole-gaz,MKD,"20 000 000,00 MKD",Ministry of Finance – Public Revenue Office,North Macedonia-Skopje: Electricity,09310000,non,2023-06-19,362592-2023,https://ted.europa.eu/en/notice/362592-2023/html,oui,nouveau,2026-07-03
2026-07-03,MGGP S.A,Ingenierie / etudes,MKD,"25 875 000,00 MKD","Ministry of agriculture, forestry and water economy of The Republic of North Macedonia",North Macedonia-Skopje: Aerial photography services,"71000000, 71355100, 77000000, 79961200",non,2023-06-19,364324-2023,https://ted.europa.eu/en/notice/364324-2023/html,oui,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Transport / vehicules,SYC,,National Authorising Officer,Seychelles-Victoria: Transport equipment and auxiliary products to transportation,"34000000, 34500000, 34521000, 71350000, 71351924",non,2023-06-20,367679-2023,https://ted.europa.eu/en/notice/367679-2023/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,IDN,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany-Eschborn: Health and safety consultancy services,"71317200, 71317210",non,2023-06-26,380186-2023,https://ted.europa.eu/en/notice/380186-2023/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / petrole-gaz,MKD,,CPE Vodovod Kochani,North Macedonia-Kochani: Electricity,09310000,non,2023-06-26,380417-2023,https://ted.europa.eu/en/notice/380417-2023/html,verifier,nouveau,2026-07-03
2026-07-03,Öko-Institut e.V,Environnement / traitement,GHA,"715 799,40 EUR",Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany-Eschborn: Environmental services,"90000000, 90500000, 90700000, 90710000, 90720000, 90721000",non,2023-06-28,386726-2023,https://ted.europa.eu/en/notice/386726-2023/html,oui,nouveau,2026-07-03
2026-07-03,Energy delivery solutions AD Skopje,Energie / petrole-gaz,MKD,"22 033 898,30 MKD",Municipality of Kochani,North Macedonia-Kochani: Electricity,09310000,non,2023-06-30,389996-2023,https://ted.europa.eu/en/notice/389996-2023/html,oui,nouveau,2026-07-03
2026-07-03,PHRENOS National,Ingenierie / etudes,SEN,"1 982 500,00 EUR","European Union, represented by the European Commission",Senegal-Dakar: Technical assistance services,71356200,non,2023-07-07,406458-2023,https://ted.europa.eu/en/notice/406458-2023/html,oui,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / petrole-gaz,MKD,,JP Vodovod Ohrid,North Macedonia-Ohrid: Electricity,09310000,non,2023-07-10,413382-2023,https://ted.europa.eu/en/notice/413382-2023/html,verifier,nouveau,2026-07-03
2026-07-03,INNOVATION ENERGIE DEVELOPPEMENT National,Ingenierie / etudes,SEN,"1 598 600,00 EUR",Government of Senegal,Senegal-Dakar: Technical assistance services,71356200,non,2023-07-14,425333-2023,https://ted.europa.eu/en/notice/425333-2023/html,oui,nouveau,2026-07-03
2026-07-03,PHRENOS National,Ingenierie / etudes,SEN,"1 982 500,00 EUR","European Union, represented by the European Commission",Senegal-Dakar: Technical assistance services,71356200,non,2023-07-14,427614-2023,https://ted.europa.eu/en/notice/427614-2023/html,oui,nouveau,2026-07-03
2026-07-03,Nordic Consulting Group A/S National,Administration / defense,TZA,"4 498 450,00 DKK","Ministry of Foreign Affairs of Denmark, department for Evaluation, Learning and Quality (ELK)",Denmark-Copenhagen: Evaluation consultancy services,"75211200, 79419000",non,2023-07-18,434152-2023,https://ted.europa.eu/en/notice/434152-2023/html,oui,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,SRB,,"""Western Balkans Investment Framework (WBIF) Infrastructure Project Facility – Technical Assistance 8 (IPF 8)"" consortium, represented by COWI A/S (hereinafter: COWI IPF)",Denmark-Kongens Lyngby: Geotechnical engineering services,71332000,non,2023-07-19,439213-2023,https://ted.europa.eu/en/notice/439213-2023/html,verifier,nouveau,2026-07-03
