publication_number,date_analyse,score_final,score_surete,score_commercial,action_recommandee,pays_origine_titulaire,titulaire_etranger,nature_deploiement,profils_deployes,duree_chantier,exposition_terrain,besoin_surete_probable,interlocuteur_vise,justification,confiance,modele
IDB-C-BO-L1222-P00098-C01,2026-07-25,2.0,0.9,3.3,ignorer,Bolivie,False,local_uniquement,Techniciens et ouvriers locaux de ELFEC pour pose de lignes rurales et raccordements,longue_ou_residente,site_isole,moyen,Directeur des Opérations ou Responsable HSE de ELFEC,"ELFEC est l'opérateur public d'électricité de Cochabamba, entreprise bolivienne locale exécutant un programme rural d'électrification via 'Force Account' (régie directe). Le déploiement sera exclusivement local : ELFEC mobilisera ses propres équipes techniques et ouvriers pour les travaux de distribution rurale. Le besoin de sécurité est moyen car les zones rurales de Cochabamba présentent des risques d'insécurité modérés mais les équipes sont locales et familières du terrain.",0.75,claude-haiku-4-5-20251001
IDB-C-PE-L1285-P00021-C01,2026-07-25,1.4,0.7,2.4,ignorer,Pérou,False,local_uniquement,"Ingénieurs civils et chefs de chantier péruviens, superviseurs locaux",longue_ou_residente,chantier_urbain,faible,Pas de contact recommandé,"INGECOL est une entreprise péruvienne (sucursal de Peru) associée à LYDCO (Colombie), toutes deux locales en Amérique du Sud. Le marché porte sur l'expansion des réseaux d'eau et d'assainissement à Juliaca (Puno), ville péruvienne : aucune raison pour une entreprise locale de déployer du personnel expatrié. L'absence de sous-traitance mentionnée et la nature du secteur (infrastructure urbaine) indiquent une exécution par main-d'œuvre locale. Amarante n'a pas de prospect ici : pas de personnel international exposé.",0.85,claude-haiku-4-5-20251001
77157-2023,2026-07-25,1.2,0.6,1.9,ignorer,Mozambique,False,local_uniquement,Ingénieurs de supervision et contrôleurs de chantier locaux,moyenne,chantier_urbain,faible,Aucun contact recommandé,"The National Authorising Officer (GON) est l'entité gouvernementale mozambicaine elle-même, titulaire du marché pour des services de supervision de chantier de construction à Maputo. L'absence de sous-traitance et la nature administrative du titulaire indiquent une exécution par personnel local sans déploiement international. Aucun prospect de sécurité privée pour Amarante : pas d'expatriés à protéger.",0.95,claude-haiku-4-5-20251001
102956-2023,2026-07-25,4.4,2.9,6.2,surveiller,Tunisie,True,mixte,"Ingénieurs de supervision de chantier, chefs de projet, contrôleurs de conformité technique et calendrier",moyenne,chantier_urbain,moyen,Directeur de projet ou responsable opérationnel Mozambique,"Entreprise tunisienne généraliste (SCET-TN) remportant un marché de supervision de construction à Maputo : déploiement d'encadrement technique étranger inévitable pour piloter les normes et délais, mais main-d'oeuvre locale probable. Montant de 4,3M€ et nature de supervision (pas travaux directs) suggèrent équipe réduite mais durable (12-18 mois). Maputo offre infrastructure urbaine limitant l'isolement, mais contexte mozambicain (instabilité sud, criminalité urbaine) justifie couverture sécurité légère à moyenne.",0.72,claude-haiku-4-5-20251001
114723-2023,2026-07-25,4.1,2.3,6.2,surveiller,Allemagne et Espagne,True,mixte,"Ingénieurs nucléaires, experts en sûreté radiologique, auditeurs de conformité réglementaire, coordinateurs de projets basés à Pretoria ou Cape Town avec appui local",longue_ou_residente,bureau,moyen,Directeur des projets nucléaires et énergie / Responsable développement Afrique du Sud,"BRENK (Allemagne) et IDOM (Espagne) sont des bureaux d'études spécialisés en ingénierie nucléaire et conformité réglementaire. Le marché porte sur des services de sûreté nucléaire (codes CPV 80531200, 80532000 : services d'inspection et de certification) pour l'Afrique du Sud, acteur nucléaire régional. À 3M€ sur un mandat UE, il s'agit d'une mission d'audit, de conseil réglementaire et de supervision technique pluriannuelle, nécessitant une présence d'encadrement expatrié stable en Afrique du Sud, mais sans exposition terrain critique (travail en installations sécurisées et bureaux). Le besoin de sûreté est moyen : risque géopolitique faible en Afrique du Sud, mais sensibilité du secteur nucléaire justifie une couverture adaptée.",0.78,claude-haiku-4-5-20251001
351922-2023,2026-07-25,3.1,3.4,2.8,ignorer,Turquie,False,mixte,"Ingénieurs en eau et assainissement, chefs de projet municipaux, superviseurs techniques de mise en œuvre infrastructurelle",longue_ou_residente,chantier_urbain,moyen,Directeur technique ou responsable projets eau/assainissement (OPTIMAL Proje Yönetimi) ; responsable HSE groupe (Safege),"Le titulaire est une joint-venture turco-française (Safege France + OPTIMAL turque) pour une assistance technique municipale en Turquie : pas d'expatriation massive attendue, mais supervision d'ingénierie et coordination de mise en œuvre sur plusieurs municipalités. Le montant (2,79 M€) et la nature (assistance technique, non travaux) suggèrent une durée de 24-36 mois avec équipes mixtes. L'exposition reste urbaine et administrative, mais la mobilité inter-sites municipaux et la durée longue justifient un accompagnement sécurité préventif.",0.72,claude-haiku-4-5-20251001
446747-2023,2026-07-25,4.1,2.3,6.2,surveiller,Belgique,True,mixte,"Coordinateurs de projet, ingénieurs en assistance technique, spécialistes en gouvernance et planification urbaine basés à Addis-Abeba avec appui international",longue_ou_residente,bureau,moyen,Directeur des opérations Afrique de l'Est ou responsable HSE groupe DAI Global,"DAI Global est un cabinet international de conseil et assistance technique (secteur ingénierie/études, CPV 71356200). Le montant de 5M€ et la nature de l'assistance technique impliquent une présence durable d'encadrement expatrié à Addis-Abeba, capitale stable mais où les expatriés restent exposés aux risques contextuels (tensions sociales, criminalité). L'absence de mention de sous-traitance suggère une exécution directe par DAI avec équipe mixte, nécessitant une couverture de sécurité pour les déplacements et la vie quotidienne du personnel international.",0.75,claude-haiku-4-5-20251001
548177-2023,2026-07-25,4.5,3.1,6.2,surveiller,Allemagne,True,expatrie_significatif,"Ingénieurs nucléaires, inspecteurs de sûreté radiologique, auditeurs de conformité réglementaire en déplacement régulier entre sites et autorités turques",longue_ou_residente,bureau,moyen,Directeur de projet ou responsable des opérations internationales (TÜV NORD EnSys est le pilote allemand du consortium),"Le consortium est dominé par TÜV NORD (Allemagne) et des autorités de régulation nucléaire (Slovaquie, Finlande). L'objet 'Nuclear safety services' en Turquie implique des missions d'audit, d'inspection et de conseil réglementaire sur plusieurs années auprès de l'autorité turque de sûreté nucléaire. Le montant (3,5 M€) et la nature du service (ingénierie/études réglementaires) indiquent une présence d'encadrement expatrié durable, même si basée en bureaux, avec déplacements fréquents vers les installations nucléaires turques. La Turquie n'est pas une zone de conflit majeur mais les déplacements internes et l'accès aux sites sensibles justifient une couverture de sûreté standard.",0.72,claude-haiku-4-5-20251001
241812-2024,2026-07-25,4.4,2.9,6.2,surveiller,Slovénie,True,mixte,"Ingénieurs en génie civil et chefs de projet routiers en supervision, appuyés par personnel local pour études et relevés",moyenne,chantier_urbain,moyen,Directeur de projet ou responsable HSE du groupe IRD Engineering,"IRD Engineering est une structure slovène (DRI upravljanje investicij d.o.o est sa filiale de gestion), étrangère à l'Albanie. Le marché porte sur des études et consultance routière (CPV 60112000, 71311210), non des travaux, mais implique des déplacements d'ingénieurs pour relevés et supervision sur le terrain routier albanais. Le montant (2,2 M€) et la nature consultance suggèrent une mission de 12-18 mois avec équipe réduite mais mobile en zones urbaines et périurbaines autour de Tirana.",0.72,claude-haiku-4-5-20251001
IDB-C-BO-L1226-P00172-C01,2026-07-25,5.3,4.5,6.2,surveiller,Mexique,True,mixte,"Ingénieurs hydrauliques et agronomes, chefs de chantier, superviseurs de travaux d'irrigation et de retenue d'eau, coordinateurs de mise en œuvre locale",longue_ou_residente,site_isole,moyen,Directeur des opérations internationales ou responsable de projet Amérique latine / Bolivie,"EMPRESA CONSTRUCTORA PEEMEX est une entreprise mexicaine (filiale ou partenaire historique de Pemex) gagnant un marché de travaux d'irrigation en Bolivie : elle devra déployer des cadres techniques pour concevoir et superviser des retenues d'eau et réseaux pressurrisés en zones rurales dispersées. Le montant (2,67 M USD) et la nature du programme (approche par bassin versant) impliquent une présence de 18-36 mois minimum avec équipes d'ingénierie expatriées et main-d'œuvre locale. L'exposition terrain (sites isolés, déplacements routiers en zone rurale bolivienne) et la durée créent un besoin de sécurité opérationnelle modéré mais structuré.",0.72,claude-haiku-4-5-20251001
IDB-C-BOB1129,2026-07-25,5.3,4.5,6.2,surveiller,inconnu,True,mixte,"Ingénieurs civils, chefs de chantier, superviseurs de travaux routiers, contrôleurs qualité sur sites de construction autoroutière",longue_ou_residente,site_isole,moyen,Directeur de projet ou responsable HSE/sécurité du chantier,"Programme routier majeur en Bolivie (USD 2.2M) impliquant des travaux d'infrastructure sur axes primaires : déploiement d'encadrement technique étranger inévitable pour supervision et ingénierie, avec main-d'œuvre locale. Durée estimée 18-24 mois minimum pour ce type de programme. Exposition terrain significative (chantiers routiers isolés en zones montagneuses/rurales boliviennes) justifie couverture sécurité intermédiaire : risques routiers, conditions d'accès difficiles, mais pas zone de conflit armé.",0.65,claude-haiku-4-5-20251001
IDB-C-BO-L1222-P00078-C01,2026-07-25,1.7,0.8,2.8,ignorer,Bolivie,False,local_uniquement,Techniciens et ouvriers locaux de ELFEC pour pose de lignes rurales et raccordements,moyenne,site_isole,moyen,Directeur des Opérations ou Responsable HSE de ELFEC,"ELFEC est l'opérateur public d'électricité de Cochabamba, entreprise bolivienne locale. Le marché est exécuté en force account (moyens propres) par l'entreprise elle-même, sans sous-traitance internationale déclarée, ce qui signifie mobilisation de personnel interne bolivien. Cependant, les zones rurales du Cochabamba présentent des risques de délinquance et d'instabilité routière justifiant une couverture de sécurité pour les équipes de terrain en déplacement.",0.65,claude-haiku-4-5-20251001
IDB-C-BO-L1222-P00086-C01,2026-07-25,1.7,0.8,2.8,ignorer,Bolivie,False,local_uniquement,Techniciens et ouvriers locaux de ELFEC pour pose de lignes rurales et raccordements,moyenne,site_isole,moyen,Responsable HSE ou directeur des operations ELFEC,"ELFEC est l'entreprise publique d'électricité de Cochabamba, Bolivie : titulaire local qui exécutera via ses propres équipes. Le marché est un programme rural d'électrification en force account (régie), donc mobilisation de personnel interne ELFEC sur des sites dispersés en zone rurale bolivienne. L'exposition existe (terrain isolé, durée 12-18 mois estimée sur USD 2M) mais concerne des équipes locales permanentes, non des expatriés : Amarante doit viser le responsable opérationnel local pour sécuriser les déplacements et les chantiers décentralisés, pas un déploiement international.",0.72,claude-haiku-4-5-20251001
