date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,pays_acheteur,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,type_notice,phase,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-21,1.4,0.9,2.0,ignorer,immediate,faible,"Excoll - Diagnostic Assessment of Digital Employment, Digital Labour Platforms and Artificial Intelligence in Pakistan",ILO,PAK,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"consultant indépendant en économie numérique et emploi, expert en plateformes de travail numérique, chercheur en intelligence artificielle et marché du travail","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres pour diagnostic et étude documentaire sur l'emploi numérique et l'IA au Pakistan. Aucune indication de déploiement physique régulier, de mobilité terrain multi-sites, ou de personnel expatrié exposé. Profil de consultant individuel travaillant principalement sur données et rapports, sans besoin d'escorte, CPO ou sécurisation de déplacements opérationnels.",0.92,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307865,https://www.ungm.org/Public/Notice/307865,2026-07-29,2026-07-20,,2026-07-21
2026-07-21,1.7,1.4,2.0,ignorer,indetermine,faible,"RfQ for Light Redressement Other Arrangements for MoU Signing Event on 22nd July, 2026",ILO,PAK,,institution_ue_onu,capitale,executive,courte_ponctuelle,difficile,False,"event management company, logistics provider for institutional events, venue arrangement specialist","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Avis concernant un événement ponctuel de signature de MoU à une date fixe (22 juillet 2026) en capitale pakistanaise. Aucun déploiement terrain régulier, aucune mobilité multi-sites, aucune mention de personnel expatrié en mission opérationnelle. Besoin limité à des arrangements logistiques événementiels, pas à une escorte, protection rapprochée ou sécurisation de déplacements terrain.",0.85,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307858,https://www.ungm.org/Public/Notice/307858,,2026-07-20,,2026-07-21
2026-07-21,0.8,0.0,1.5,ignorer,immediate,,UNDP-IC-2026-177: Legal Advisor NCHR Punjab,UNDP,PAK,,institution_ue_onu,capitale,expert_international,longue_ou_residente,difficile,True,"Consultant juridique international spécialisé en droits humains, Expert en droit constitutionnel ou administratif avec expérience institutionnelle","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Poste de conseiller juridique auprès d'une institution nationale (NCHR Punjab) : profil sédentaire, basé en capitale administrative, travail principalement documentaire et en réunions institutionnelles. Aucune mobilité terrain, aucune exposition physique justifiant escorte, CPO ou véhicule blindé. Sécurité gérée en interne par UNDP et institution hôte.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307856,https://www.ungm.org/Public/Notice/307856,2026-08-03,2026-07-20,,2026-07-21
2026-07-21,1.7,0.9,2.5,ignorer,immediate,faible,UNDP-ITB-2026-140: Supply of DAP Fertilizer,UNDP,PAK,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de produits chimiques agricoles, distributeur d'engrais, opérateur logistique de fournitures","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de DAP (engrais phosphaté d'ammonium) : activité purement logistique et commerciale, sans déploiement de personnel étranger sur le terrain. Aucun besoin d'escorte, protection rapprochée ou sécurisation de déplacements opérationnels identifié.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307882,https://www.ungm.org/Public/Notice/307882,2026-08-04,2026-07-20,,2026-07-21
2026-07-21,4.7,5.9,3.5,surveiller,immediate,,"Provision of Phase 1: Innovation Lab Execution and Facilitation Services: Co-design Rural Financial Products with Financial Institut ions in PAIDAR Districts (Thatta, Sujawal, Badin, Tharparkar and Larkana districts of Sindh Province) under the PAIDAR Prog",UNIDO,PAK,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"Bureau d'études en développement financier rural, Consortium de consultants en microfinance et inclusion financière, Opérateur international spécialisé en programmes de développement agricole et financier","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNIDO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement multi-districts en zones rurales du Sindh (Thatta, Sujawal, Badin, Tharparkar, Larkana) sur une durée longue implique mobilité terrain régulière et présence d'experts internationaux. Zones rurales du Pakistan présentent risques sécurité modérés à élevés (criminalité, instabilité locale). Cependant, acheteur UNIDO (institution onusienne) gère généralement sécurité en interne ou via dispositifs établis, réduisant accessibilité commerciale pour prestataire privé externe.",0.65,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307908,https://www.ungm.org/Public/Notice/307908,2026-07-29,2026-07-20,,2026-07-21
2026-07-21,1.7,0.9,2.5,ignorer,court_terme,faible,WHO-Kanagawa Partnership on Healthy Ageing and Noncommunicable Diseases (NCDs) in the Western Pacific – 2026 Supplementary Round,WHO,PNG,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"organisation internationale de santé publique, instituts de recherche en épidémiologie et santé publique, agences gouvernementales de santé","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche WHO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Partenariat OMS-Kanagawa sur le vieillissement et les maladies non transmissibles : profil typique de coopération institutionnelle en santé publique, sans indication de déploiement physique régulier de personnel international en terrain à risque. Aucune mention de mobilité opérationnelle, d'escorte, de protection rapprochée ou de sécurisation de déplacements. Besoin sûreté opérationnel inexistant.",0.95,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307868,https://www.ungm.org/Public/Notice/307868,2026-08-17,2026-07-20,,2026-07-21
2026-07-21,4.7,5.9,3.5,surveiller,immediate,,National Environment Specialist for Bootless Bay,UNDP,PNG,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"consultant environnemental international spécialisé en gestion côtière, expert en biodiversité marine ou gestion des ressources naturelles, professionnel avec expérience en Pacifique ou zones côtières tropicales","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement d'un expert international en Papouasie-Nouvelle-Guinée, zone à risque sécuritaire élevé (criminalité, instabilité locale), avec mobilité terrain probable entre sites côtiers et intérieurs (Bootless Bay et zones d'intervention environnementale). Besoin opérationnel réel d'escorte, transport sécurisé et protection rapprochée pour expert expatrié. Cependant, marché UNDP généralement verrouillé avec sécurité gérée en interne ou via prestataires pré-référencés, réduisant accessibilité commerciale directe.",0.62,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307361,https://www.ungm.org/Public/Notice/307361,2026-07-29,2026-07-15,,2026-07-21
2026-07-21,1.4,0.9,2.0,ignorer,immediate,,"Supply and delivery of Laboratory Equipment (Part X) to the Republican Specialized Scientific and Practical Medical Center of Oncology and Radiology in Tashkent, Uzbekistan",UNOPS,UZB,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"fabricant ou distributeur de matériel médical spécialisé, fournisseur d'équipements de laboratoire oncologique","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNOPS sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture et livraison d'équipements de laboratoire à un centre médical spécialisé. Aucune présence physique prolongée de personnel étranger sur le terrain, aucune mobilité multi-sites, aucun déploiement opérationnel. Le besoin est purement logistique et commercial (supply chain), pas sûreté.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308048,https://www.ungm.org/Public/Notice/308048,2026-08-04,2026-07-21,,2026-07-21
2026-07-21,1.4,0.9,2.0,ignorer,immediate,faible,Call for External Collaborator – International or national Consultant to draft “Accelerating Transitions from Informal to Formal Employment in Uzbekistan”,ILO,UZB,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"consultant indépendant en politique du travail et formalisation de l'emploi, expert en transition économique et droit du travail","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à consultant individuel pour rédiger une étude de politique publique sur la formalisation de l'emploi. Aucune indication de déploiement physique régulier, de mobilité terrain multi-sites, ou de besoin d'escorte/protection rapprochée. Travail documentaire et de rédaction, probablement basé à distance ou avec présence ponctuelle en capitale. Pas de prestation opérationnelle de sûreté identifiée.",0.92,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307997,https://www.ungm.org/Public/Notice/307997,2026-07-27,2026-07-21,,2026-07-21
2026-07-21,1.7,0.9,2.5,ignorer,immediate,faible,Supply of Metrology equipment for Uzhydromet of Uzbekistan (LOT Based),UNDP,UZB,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de matériel de métrologie et d'instrumentation scientifique, distributeur international d'équipements hydrologiques et météorologiques","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipements de métrologie pour une agence météorologique nationale. Aucune indication de déploiement de personnel étranger sur le terrain, de mobilité multi-sites, ou de besoin d'accompagnement sécurisé. Profil purement logistique et commercial, sans composante opérationnelle de sûreté.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307700,https://www.ungm.org/Public/Notice/307700,2026-07-31,2026-07-17,,2026-07-21
2026-07-21,1.4,0.9,2.0,ignorer,immediate,faible,Supply of HPLC and GC Systems for the Committee for Sanitary-Epidemiological Welfare and Public Health (SES) of the Republic of Uzbekistan.,UNOPS,UZB,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"fournisseur de matériel analytique de laboratoire (HPLC, GC), distributeur ou intégrateur de systèmes d'analyse chimique","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNOPS sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipements de laboratoire (HPLC, GC) à une institution sanitaire d'État. Aucune présence physique de personnel étranger sur le terrain, aucune mobilité, aucun déploiement opérationnel. Besoin purement logistique et technique (livraison, installation, formation ponctuelle). Hors périmètre des prestations opérationnelles d'Amarante.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307401,https://www.ungm.org/Public/Notice/307401,2026-07-31,2026-07-15,,2026-07-21
2026-07-21,1.7,1.4,2.0,ignorer,immediate,faible,FOR THE PROVISION OF SERVICES FOR THE ASSESSMENT OF BUSINESS DEVELOPMENT OPPORTUNITIES AND STRATEGIC DIRECTION FOR THE NCPC SOUTH AF RICA.,UNIDO,ZAF,,institution_ue_onu,capitale,expert_international,courte_ponctuelle,difficile,False,"cabinet de conseil en développement économique, bureau d'études en stratégie industrielle, consultant indépendant en développement commercial","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNIDO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Mission d'évaluation et de conseil stratégique pour une institution onusienne (UNIDO) en Afrique du Sud. Profil typique d'étude de faisabilité ou d'audit ponctuel, sans déploiement physique régulier ni mobilité terrain significative. Besoin de sûreté opérationnelle (escorte, CPO, véhicule blindé) très improbable ; marché réservé aux cabinets de conseil, accessibilité commerciale faible pour prestataire de sûreté.",0.75,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-305975,https://www.ungm.org/Public/Notice/305975,2026-07-24,2026-07-17,,2026-07-21
2026-07-21,1.7,0.9,2.5,ignorer,immediate,faible,Photography equipment,UNFPA,ZAF,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de matériel photographique professionnel, distributeur d'équipements audiovisuels","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNFPA sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipement photographique (matériel, pas service). Aucun indice de déploiement de personnel sur le terrain, aucune mobilité, aucune présence physique opérationnelle. Besoin de sûreté inexistant pour Amarante.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307505,https://www.ungm.org/Public/Notice/307505,2026-07-24,2026-07-15,,2026-07-21
