date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,pays_acheteur,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,type_notice,phase,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-21,1.4,0.9,2.0,ignorer,immediate,faible,"Manufacture, Supply, and Installation of Furniture for the UNDP Project Offices",UNDP,ARM,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"fournisseur de mobilier de bureau, entreprise de logistique et installation","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture et installation de mobilier pour bureaux UNDP en Arménie. Aucun déploiement de personnel opérationnel sur le terrain, aucune mobilité multi-sites ou zone à risque identifiée. Besoin purement logistique et commercial, sans exposition sécuritaire justifiant escorte, CPO ou véhicule blindé.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307753,https://www.ungm.org/Public/Notice/307753,2026-07-31,2026-07-17,,2026-07-21
2026-07-21,4.0,5.9,2.0,surveiller,immediate,faible,"Provision of services related to conducting readiness assessment and actionable roadmap for chemical recycling of blended textile wa ste in Bangladesh- UNIDO Project 190161 - “SWITCH to circular economy value chains"".",UNIDO,BGD,,institution_ue_onu,multi_sites,expert_international,courte_ponctuelle,difficile,False,"bureau d'études en économie circulaire et gestion des déchets, consultant international spécialisé en chimie textile et recyclage, consortium d'ingénierie environnementale avec expertise textile","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNIDO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Mission d'étude et d'évaluation (readiness assessment, roadmap) de courte durée, probablement basée en capitale avec déplacements limités à des sites industriels ou installations de recyclage textile. Profil de risque faible : expert international en mission d'audit, pas de déploiement résidentiel prolongé ni de mobilité terrain intensive. Sécurité probablement gérée en interne par UNIDO ou via ses partenaires institutionnels établis. Aucun besoin opérationnel concret d'escorte, CPO ou véhicule sécurisé identifié.",0.65,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-304999,https://www.ungm.org/Public/Notice/304999,2026-07-24,2026-07-21,,2026-07-21
2026-07-21,1.7,1.4,2.0,ignorer,immediate,faible,RFX_Hotel services for the Regional Trade Union Knowledge Exchange Forum _Social protection project,ILO,EGY,,institution_ue_onu,capitale,expert_international,courte_ponctuelle,difficile,False,"opérateur hôtelier international ou local en Égypte, gestionnaire de services d'accueil et de logistique événementielle","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","L'avis concerne la fourniture de services hôteliers pour un forum d'échange de connaissances syndicales. Il s'agit d'une prestation logistique et d'hébergement statique en capitale (Le Caire ou centre urbain sécurisé), sans mobilité terrain, sans déploiement de personnel opérationnel exposé à des risques spécifiques justifiant escorte, CPO ou véhicule blindé. Aucun besoin opérationnel de sûreté n'est apparent.",0.85,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307883,https://www.ungm.org/Public/Notice/307883,2026-08-02,2026-07-20,,2026-07-21
2026-07-21,1.7,0.9,2.5,ignorer,court_terme,faible,Low Energy E-beam Accelerator (EGY1030) #168977,IAEA,EGY,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fabricant ou fournisseur d'équipements scientifiques spécialisés en accélérateurs de particules, consortium d'ingénierie nucléaire ou de recherche","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IAEA sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipement scientifique (accélérateur e-beam) pour l'AIEA. Aucun indice de déploiement de personnel opérationnel sur le terrain, de mobilité multi-sites ou de besoin d'escorte/protection rapprochée. L'acheteur est une institution internationale spécialisée (AIEA), le marché est technique et fermé, sans mention de personnel expatrié en mission terrain.",0.92,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307902,https://www.ungm.org/Public/Notice/307902,2026-08-10,2026-07-20,,2026-07-21
2026-07-21,4.7,5.9,3.5,surveiller,immediate,,Provision of Search Mission Coordinator and Mass Search and Rescue Trainings,IOM,EGY,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"Organisation internationale spécialisée en migration et assistance humanitaire, Consultant ou expert international en coordination de recherche et sauvetage, Formateur spécialisé en opérations de recherche et sauvetage en milieu maritime ou terrestre","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement d'expert(s) international(aux) en Égypte pour coordination et formation en recherche-sauvetage implique mobilité terrain multi-sites (zones de formation, sites opérationnels) et exposition à risques liés à l'environnement égyptien. Besoin probable d'accompagnement sûreté (transport sécurisé, escorte légère) pour expert(s) expatrié(s), mais marché institutionnel onusien généralement verrouillé avec sécurité gérée en interne ou par prestataires référencés.",0.62,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307832,https://www.ungm.org/Public/Notice/307832,2026-07-23,2026-07-19,,2026-07-21
2026-07-21,0.0,0.0,0.0,ignorer,immediate,faible,"REQUEST FOR PROPOSAL UNHCR RFP 3208 FOR THE ESTABLISHMENT OF A REFUGEE DIGITAL INNOVATION HUB (DESIGN, SUPPLY, FIT-OUT AND COMMISSIONING)",UNHCR,ETH,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,True,"fournisseur de solutions informatiques et de télécommunications, intégrateur de systèmes numériques, entreprise de construction ou d'aménagement d'espaces de travail collaboratif","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNHCR sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de conception, fourniture et mise en service d'un hub numérique pour réfugiés : activité stationnaire, basée en infrastructure fixe (probablement en capitale ou centre urbain sécurisé), sans déploiement terrain régulier ni mobilité multi-sites. Aucun besoin d'escorte, CPO ou sécurisation de déplacements opérationnels. Sécurité gérée en interne par UNHCR (institution onusienne avec dispositifs de sécurité propres). Marché fermé aux prestataires de sûreté privée.",0.92,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307835,https://www.ungm.org/Public/Notice/307835,2026-08-04,2026-07-19,,2026-07-21
2026-07-21,5.5,7.4,3.5,surveiller,immediate,moyen,Provision of Consultancy service for End-of-term Evaluation of Building Capacities and Restoring Essential Health Services (CARE4Health) in conflict affected areas (2022-2026),UNICEF,ETH,,institution_ue_onu,terrain_isole,expert_international,longue_ou_residente,difficile,False,"cabinet de conseil international spécialisé en évaluation de programmes humanitaires, consortium d'experts en santé publique et renforcement de capacités, bureau d'études avec expérience en zones de conflit","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Évaluation de programme humanitaire sur 4 ans en zones de conflit en Éthiopie impliquant déplacements terrain réguliers d'experts internationaux vers sites isolés. Besoin probable d'escorte, de véhicule sécurisé et de coordination logistique sûreté. Cependant, marché UNICEF généralement verrouillé avec sécurité gérée en interne ou via prestataires déjà référencés, réduisant accessibilité commerciale directe.",0.65,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307704,https://www.ungm.org/Public/Notice/307704,2026-07-30,2026-07-17,,2026-07-21
2026-07-21,4.7,5.9,3.5,surveiller,immediate,faible,Call for individual consultants,ILO,JOR,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"consultant international en suivi de projet, expert en monitoring de programme de développement, superviseur de terrain pour organisation multilatérale","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","L'ILO (Organisation internationale du Travail) est une agence onusienne. Un consultant de monitoring en Jordanie implique une présence terrain régulière, mais le profil reste celui d'un expert administratif/technique basé probablement en capitale ou dans des centres urbains sécurisés, avec déplacements limités à des sites de projet. La sécurité est généralement gérée en interne par l'organisation onusienne ou via des dispositifs existants. Aucun besoin opérationnel d'escorte, CPO ou véhicule blindé n'est apparent.",0.55,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307958,https://www.ungm.org/Public/Notice/307958,2026-07-31,2026-07-20,,2026-07-21
2026-07-21,4.7,5.9,3.5,surveiller,immediate,moyen,"RFQ/EM/JOR/07/05 Multiple workshops and training sessions in Amman, Irbid, and Aqaba, Jordan, during the period from 15 August to 30 October 2026",WHO,JOR,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"organisme de formation international spécialisé en santé publique ou urgence sanitaire, consortium d'expertise technique avec présence locale en Jordanie, prestataire de formation accrédité auprès des agences onusiennes","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche WHO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement multi-sites (Amman, Irbid, Aqaba) sur 2,5 mois implique mobilité terrain régulière entre trois villes, dont deux en zone moins sécurisée que la capitale. Experts internationaux probables en formation. Besoin opérationnel réel de transport sécurisé et accompagnement entre sites, mais marché onusien généralement verrouillé avec sécurité gérée en interne ou par prestataires référencés.",0.65,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307841,https://www.ungm.org/Public/Notice/307841,2026-08-01,2026-07-19,,2026-07-21
2026-07-21,3.8,4.2,3.5,ignorer,immediate,moyen,Installation of Irrigation Cactus,UNDP,JOR,,institution_ue_onu,chantier,technicien,longue_ou_residente,difficile,False,"Consortium d'ingénierie spécialisé en irrigation et ressources hydriques, Entreprise de travaux publics avec expérience en projets agricoles, Opérateur technique local avec supervision internationale","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Projet UNDP d'installation d'irrigation en Jordanie impliquant probablement du personnel technique étranger ou mixte sur un chantier agricole/hydraulique de durée moyenne à longue. Besoin opérationnel réel si déplacements réguliers entre sites ou zones rurales, mais accessibilité commerciale réduite : UNDP gère généralement la sécurité en interne ou via des prestataires pré-référencés, et les appels d'offres onusiens sont souvent verrouillés.",0.55,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307834,https://www.ungm.org/Public/Notice/307834,2026-07-30,2026-07-19,,2026-07-21
2026-07-21,1.4,0.9,2.0,ignorer,court_terme,faible,Procure and Install PV Solar System in Syria and Procure Spare Parts – Package 1 at Damascus Area,UNRWA,JOR,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"fournisseur de systèmes photovoltaïques et composants solaires, entreprise d'installation d'énergie renouvelable, distributeur de pièces détachées industrielles","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNRWA sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture et installation d'équipements solaires (PV) en Syrie, piloté par l'UNRWA depuis la Jordanie. Aucune indication de déploiement régulier de personnel international sur le terrain ; le travail consiste principalement en procurement et installation technique d'équipements. Même si l'exécution physique en Syrie présente des risques géopolitiques, le besoin de sûreté opérationnelle (escorte, CPO, véhicule blindé) n'est pas explicite et dépendrait entièrement de la stratégie du titulaire (travail local vs. supervision étrangère). Marché institutionnel onusien, généralement verrouillé et avec sécurité gérée en interne ou par dispositif existant.",0.45,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307599,https://www.ungm.org/Public/Notice/307599,2026-08-06,2026-07-16,,2026-07-21
