date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,pays_acheteur,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,type_notice,phase,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-21,1.8,1.5,2.0,ignorer,immediate,,PCI-023-2026 Facilitación de talleres Estrategias de Turismo Sostenible,UNDP,MEX,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"consultant indépendant en tourisme durable, expert en stratégies de développement touristique, formateur spécialisé en gestion environnementale du tourisme","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à consultants individuels pour animer des ateliers de formation sur le tourisme durable au Mexique. Profil typique : expert basé en capitale ou déplacement court pour faciliter des workshops, sans mobilité terrain prolongée ni exposition à risque justifiant escorte, CPO ou véhicule sécurisé. Besoin de sûreté opérationnelle inexistant.",0.85,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307688,https://www.ungm.org/Public/Notice/307688,2026-07-30,2026-07-17,,2026-07-21
2026-07-21,2.0,1.5,2.5,ignorer,immediate,,PCI-022-2026 Consultoría en cooperación internacional,UNDP,MEX,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"consultant individuel en coopération internationale, expert en développement ou gouvernance, spécialiste en politiques publiques","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à consultants individuels pour une mission de coopération internationale. Aucun indice de déploiement physique régulier, de mobilité terrain ou de présence opérationnelle sur le terrain. Le profil suggère un travail de conseil, d'analyse ou de coordination, probablement basé à distance ou en capitale, sans besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements.",0.85,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307516,https://www.ungm.org/Public/Notice/307516,2026-07-29,2026-07-16,,2026-07-21
2026-07-21,1.8,1.5,2.0,ignorer,immediate,faible,Appel à collaborateur extérieur - Relecture des textes législatifs et réglementaires du FAFPA - Global Skills Programme (GSP) Mali.,ILO,MLI,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"consultant juridique ou spécialiste en droit du travail, expert en législation sociale et protection des travailleurs","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de relecture documentaire et expertise juridique pour l'ILO (institution onusienne). Aucune mobilité terrain, aucun déploiement physique régulier de personnel, travail purement documentaire et consultatif. Pas de besoin opérationnel de sûreté (escorte, CPO, véhicule sécurisé). Acheteur institutionnel avec processus d'appel d'offres verrouillé.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307995,https://www.ungm.org/Public/Notice/307995,2026-07-31,2026-07-20,,2026-07-21
2026-07-21,2.0,1.5,2.5,ignorer,immediate,faible,Fourniture et livraison d'articles de commerce divers.,IOM,MLI,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de biens de consommation courante, distributeur logistique","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture et livraison d'articles de commerce divers (CPV non spécifiés) publié par l'IOM au Mali. Aucun indice de déploiement de personnel étranger, de mobilité terrain, ou de besoin d'accompagnement sécurisé. Il s'agit d'un appel d'offres logistique/commercial standard, sans lien avec une présence opérationnelle exposée. Même si l'exécution se fait au Mali (zone à risque), le besoin est purement de fourniture de biens, pas de protection de personnes en déplacement.",0.85,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307966,https://www.ungm.org/Public/Notice/307966,2026-07-30,2026-07-20,,2026-07-21
2026-07-21,2.0,1.5,2.5,ignorer,immediate,faible,Fourniture et livraison d'articles d'agriculture.,IOM,MLI,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de matériel agricole ou d'intrants, distributeur local ou régional d'équipements agricoles","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture et livraison d'articles agricoles : activité logistique/commerciale sans déploiement de personnel expatrié sur le terrain. Aucun indice de présence physique régulière d'experts ou de cadres étrangers exposés à un risque sûreté justifiant escorte, CPO ou véhicule blindé. Besoin opérationnel de sûreté inexistant.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307965,https://www.ungm.org/Public/Notice/307965,2026-07-30,2026-07-20,,2026-07-21
2026-07-21,2.0,1.5,2.5,ignorer,immediate,,"This procurement opportunity meets the requirements to be considered as sustainable. Click on the procurement opportunity to learn more. Demande de devis pour la fourniture et livraison de divers articles en Embouche ovine, Agriculture et maraichage, Commerce divers et vente de céréales dans la Régi",IOM,MLI,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur local de biens agricoles ou de fournitures logistiques, distributeur régional de matériel d'élevage et d'agriculture","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Avis de marché pour fourniture et livraison de biens agricoles et logistiques (semences, matériel d'élevage, céréales) en Mali. Aucun déploiement de personnel international identifié, aucune mobilité terrain opérationnelle, aucun besoin de protection rapprochée ou d'escorte. Marché purement logistique et commercial, sans dimension sûreté.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307884,https://www.ungm.org/Public/Notice/307884,2026-07-27,2026-07-20,,2026-07-21
2026-07-21,5.0,6.5,3.5,surveiller,immediate,moyen,RECRUTEMENT DES PARTENAIRES DE MISE EN ŒUVRE SUR LE PROJET OSRO/MLI/089/CHA,FAO,MLI,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"Organisation internationale spécialisée (FAO) déployant des experts techniques, Bureau d'études ou cabinet de conseil en développement agricole, ONG internationale avec présence terrain Mali, Consortium d'organisations humanitaires ou de développement","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","La FAO recrute des partenaires de mise en œuvre pour un projet au Mali, impliquant probablement un déploiement d'experts internationaux sur plusieurs sites (zones rurales ou semi-urbaines typiques des projets agricoles/alimentaires). Mali présente un contexte sécuritaire dégradé (instabilité, présence de groupes armés). Cependant, l'accessibilité commerciale est limitée : la sécurité est probablement gérée en interne par la FAO ou via des partenaires déjà référencés, et les appels d'offres onusiens sont généralement verrouillés. Opportunité réelle mais difficile à conquérir.",0.65,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307411,https://www.ungm.org/Public/Notice/307411,2026-07-27,2026-07-15,,2026-07-21
2026-07-21,0.0,0.0,0.0,ignorer,immediate,faible,Sélection d’une entreprise pour le déménagement du Bureau Onu Femmes,UN-Women,NER,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,True,"entreprise de déménagement et logistique internationale, prestataire de services logistiques spécialisé dans les relocalisations institutionnelles","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UN-Women sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de déménagement d'un bureau onusien : activité logistique et administrative, sans déploiement de personnel opérationnel sur le terrain. La sécurité du site relève de la responsabilité interne de l'organisation onusienne (dispositif de sécurité organique ONU). Aucun besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements terrain.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307736,https://www.ungm.org/Public/Notice/307736,2026-07-24,2026-07-17,,2026-07-21
2026-07-21,5.0,6.5,3.5,surveiller,immediate,,"CALL FOR PROPOSAL-Piloting Gender-Responsive Economic Reintegration for Returned migrant workers and IDPs through Skills Devt, Cash Transfers, and Business Seed Grants in Bossaso, Puntland, Somalia",ILO,SOM,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"ONG internationale spécialisée en réintégration économique et développement des compétences, Consortium d'organisations humanitaires avec présence établie en Somalie, Opérateur local avec appui technique international","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement d'équipes internationales en Somalie (Bossaso, Puntland) pour une mission de pilotage multi-sites impliquant mobilité terrain auprès de populations vulnérables (migrants retournés, IDPs). Environnement à risque élevé justifiant escorte, véhicule sécurisé et CPO pour experts internationaux. Cependant, accessibilité commerciale réduite : marché ILO généralement verrouillé, sécurité souvent gérée en interne ou par prestataires déjà référencés.",0.65,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308008,https://www.ungm.org/Public/Notice/308008,2026-08-03,2026-07-21,,2026-07-21
2026-07-21,0.0,0.0,0.0,ignorer,immediate,,"Develop National Nutrition SBC strategy and action plan for Nutrition in Somalia, prioritizing maternal nutrition and first foods",UNICEF,SOM,,institution_ue_onu,capitale,expert_international,courte_ponctuelle,difficile,True,"cabinet de conseil en santé publique et nutrition, bureau d'études en communication pour le changement de comportement (SBC), consultant international en stratégie nutritionnelle","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Mission de développement stratégique et de planification (SBC strategy and action plan) typiquement basée en capitale avec déplacements limités à des réunions institutionnelles. Aucune indication de déploiement terrain régulier, de mobilité multi-sites ou de présence résidente. UNICEF gère sa propre sécurité en interne via son dispositif institutionnel. Besoin de sûreté opérationnelle (escorte, CPO, véhicule blindé) très improbable.",0.85,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307864,https://www.ungm.org/Public/Notice/307864,2026-08-01,2026-07-20,,2026-07-21
2026-07-21,2.0,1.5,2.5,ignorer,immediate,,Manufacture and/or supply of wooden Euro pallets (EPAL/EUR-1) to UNSOS.,UN Secretariat,SOM,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fabricant ou distributeur de palettes en bois conforme aux normes EPAL/EUR-1, fournisseur logistique avec capacité de production ou d'approvisionnement en masse","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UN Secretariat sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres pour fourniture de palettes en bois à une mission onusienne (UNSOS). Aucun déploiement de personnel étranger sur le terrain, aucune mobilité terrain, aucun besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements. Marché purement logistique et de fourniture d'équipement, sans composante opérationnelle de sûreté.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307962,https://www.ungm.org/Public/Notice/307962,2026-08-05,2026-07-20,,2026-07-21
2026-07-21,2.0,1.5,2.5,ignorer,immediate,,"Provision of courier services export, import, domestic shipments and diplomatic pouch services to UNSOS.",UN Secretariat,SOM,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"prestataire logistique international spécialisé en services postaux et diplomatiques, opérateur de transport et courrier avec expérience zones à risque","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UN Secretariat sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de services de courrier et de pouch diplomatique : activité logistique et administrative, sans déploiement de personnel expatrié sur le terrain. Aucune mention de protection rapprochée, escorte, ou accompagnement de personnes. Le besoin est de transport sécurisé de documents, pas de sûreté opérationnelle de personnel. Hors périmètre Amarante.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307981,https://www.ungm.org/Public/Notice/307981,2026-08-05,2026-07-20,,2026-07-21
