date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,pays_acheteur,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,type_notice,phase,secteur,client,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-07,3.6,3.8,3.5,ignorer,indetermine,moyen,Tataouine BESS and Solar,SOCIETE TUNISIENNE DE L'ELECTRICITE ET DU GAZ,TUN,,etat_administration_locale,chantier,technicien,longue_ou_residente,moyenne,False,"consortium d'ingénierie en énergie renouvelable (solaire + stockage BESS), bureau d'études spécialisé en systèmes de stockage d'énergie, entreprise de construction et d'installation d'infrastructures énergétiques, fournisseur international d'équipements solaires et de batteries avec équipe de mise en service",Client maitre d'ouvrage : SOCIETE TUNISIENNE DE L'ELECTRICITE ET DU GAZ. Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"Le projet BESS et solaire à Tataouine implique un déploiement de techniciens et ingénieurs étrangers sur un chantier en zone sud tunisienne, région frontalière avec la Libye présentant des risques sécuritaires réels. Un accompagnement véhicule sécurisé et escorte pour les déplacements entre Tunis et le site de Tataouine, ainsi que pour les mouvements sur chantier, constitue un besoin opérationnel concret. L'accessibilité commerciale reste moyenne car l'acheteur est une entreprise publique tunisienne, mais le titulaire du marché de travaux sera probablement un consortium international plus accessible.",0.62,claude-sonnet-4-6,True,False,Avis general de passation,amont,Energy EMEA,SOCIETE TUNISIENNE DE L'ELECTRICITE ET DU GAZ,56916-avis general-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,3.6,3.8,3.5,ignorer,indetermine,moyen,Tataouine BESS and Solar,SOCIETE TUNISIENNE DE L'ELECTRICITE ET DU GAZ,TUN,,etat_administration_locale,chantier,technicien,longue_ou_residente,moyenne,False,"consortium d'ingénierie en énergie renouvelable avec composante internationale, développeur de projets solaires et stockage d'énergie (BESS) actif en Afrique du Nord, bureau d'études technique spécialisé en infrastructures énergétiques",Client maitre d'ouvrage : SOCIETE TUNISIENNE DE L'ELECTRICITE ET DU GAZ. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Le projet solaire et BESS à Tataouine implique un déploiement de techniciens et ingénieurs étrangers sur un chantier dans le sud tunisien, région éloignée de la capitale et historiquement sensible (proximité libyenne, tensions tribales passées). Un accompagnement sécurisé des déplacements entre Tunis et le site, ainsi qu'une protection des équipes sur chantier, constitue un besoin opérationnel réel. L'acheteur étant une entité étatique tunisienne, l'accessibilité commerciale dépend de la capacité à approcher le titulaire du marché (contractant international) plutôt que l'acheteur lui-même.",0.55,claude-sonnet-4-6,True,False,Appel d'offres,tender,Energy EMEA,SOCIETE TUNISIENNE DE L'ELECTRICITE ET DU GAZ,56916-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,3.6,3.8,3.5,ignorer,indetermine,faible,GRCF3 W2 Sarajevo Canton Tram Depot Regeneration,Sarajevo Canton,BIH,,etat_administration_locale,chantier,technicien,longue_ou_residente,moyenne,False,"consortium d'ingénierie en infrastructures ferroviaires ou de transport urbain, bureau d'études spécialisé en réhabilitation de dépôts tramway, entreprise de génie civil avec encadrement technique international",Client maitre d'ouvrage : Sarajevo Canton. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"La Bosnie-Herzégovine et Sarajevo en particulier constituent un environnement à risque modéré et relativement stabilisé pour des experts internationaux en infrastructure urbaine. Un chantier de réhabilitation de dépôt de tramway en capitale implique une présence technique étrangère, mais le profil de risque opérationnel ne justifie pas typiquement le recours à une escorte armée ou à une protection rapprochée ; le besoin de sûreté opérationnelle concrète reste peu probable dans ce contexte.",0.55,claude-sonnet-4-6,True,False,Appel d'offres,tender,Infra Europe,Sarajevo Canton,55347-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,3.6,3.8,3.5,ignorer,indetermine,faible,GRCF3 W2 Sarajevo Canton Tram Depot Regeneration,Sarajevo Canton,BIH,,etat_administration_locale,chantier,technicien,longue_ou_residente,moyenne,False,"consortium d'ingénierie en infrastructures de transport urbain, bureau d'études spécialisé en réhabilitation de dépôts ferroviaires ou tramways, opérateur de transport public avec appui technique international",Client maitre d'ouvrage : Sarajevo Canton. Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"Le projet porte sur la régénération d'un dépôt de tramway à Sarajevo, capitale de Bosnie-Herzégovine, pays stable en contexte post-conflit sans menace sécuritaire active majeure. Le profil de mobilité est limité à un chantier urbain en capitale, avec un risque résiduel faible ne justifiant pas de prestation opérationnelle de sûreté telle qu'escorte ou protection rapprochée.",0.55,claude-sonnet-4-6,True,False,Avis general de passation,amont,Infra Europe,Sarajevo Canton,55347-avis general-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,3.6,3.8,3.5,ignorer,indetermine,moyen,Baljuvon-Sari Khosor Road,Republic of Tajikistan,TJK,,etat_administration_locale,chantier,technicien,longue_ou_residente,moyenne,False,"bureau d'études en ingénierie routière ou infrastructures, consortium d'ingénierie civil international spécialisé en routes en zone montagneuse, opérateur de travaux publics avec encadrement technique étranger",Client maitre d'ouvrage : Republic of Tajikistan. Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"Un chantier routier en zone rurale et montagneuse du Tadjikistan (corridor Baljuvon-Sari Khosor, région de Khatlon, proche de zones historiquement sensibles) implique probablement le déploiement de techniciens et ingénieurs étrangers sur des sites isolés avec des déplacements réguliers hors capitale, justifiant un besoin d'escorte véhicule et de sécurisation des déplacements terrain. L'accessibilité commerciale reste moyenne car l'acheteur est une administration locale tadjike, ce qui peut complexifier l'accès direct, mais un prestataire technique international attributaire du marché pourrait constituer le vrai point d'entrée commercial.",0.52,claude-sonnet-4-6,True,False,Avis general de passation,amont,Infra Eurasia,Republic of Tajikistan,56814-avis general-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,3.6,3.8,3.5,ignorer,indetermine,faible,Podujeva Wastewater Treatment Plant,RWCP (Regional Water Company Pristina),XKX,,etat_administration_locale,chantier,technicien,longue_ou_residente,moyenne,False,"consortium d'ingénierie en traitement des eaux et assainissement, bureau d'études en génie civil et environnemental, entreprise de construction d'infrastructures hydrauliques avec encadrement technique étranger",Client maitre d'ouvrage : RWCP (Regional Water Company Pristina). Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"Le Kosovo (XKX) est un territoire à risque modéré mais globalement stable pour les chantiers d'infrastructure ; la présence de techniciens étrangers sur un chantier de station d'épuration à Podujeva peut justifier un accompagnement sécurité ponctuel, mais le profil de risque reste bas et l'acheteur est une régie locale peu susceptible d'intégrer une prestation de sûreté externe dans son marché de travaux.",0.35,claude-sonnet-4-6,True,False,Prequalification,amont,Infra EMEA,RWCP (Regional Water Company Pristina),55122-prequalifica-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,3.6,3.8,3.5,ignorer,indetermine,faible,Adjara Solid Waste Phase II,Adjara Waste Management Company Ltd.,GEO,,etat_administration_locale,chantier,technicien,longue_ou_residente,moyenne,False,"consortium d'ingénierie environnementale ou de gestion des déchets avec composante internationale, bureau d'études spécialisé en infrastructure municipale déployant des superviseurs ou ingénieurs étrangers sur site, opérateur de gestion des déchets solides avec encadrement technique expatrié et main-d'oeuvre locale",Client maitre d'ouvrage : Adjara Waste Management Company Ltd.. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"La Géorgie (région d'Adjara, capitale Batoumi) est un pays globalement stable avec un niveau de risque sécuritaire faible à modéré ; un chantier d'infrastructure de gestion des déchets solides en phase II implique probablement des techniciens ou ingénieurs étrangers sur site, mais le profil de risque ne justifie pas de manière évidente un besoin en escorte armée, CPO ou véhicule blindé. L'opportunité commerciale pour une prestation opérationnelle de sûreté reste marginale dans ce contexte.",0.45,claude-sonnet-4-6,True,False,Appel d'offres,tender,Municipal and Environmental Infrastructure,Adjara Waste Management Company Ltd.,52887-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,3.6,3.8,3.5,ignorer,indetermine,faible,TEN-T Skopje-Kosovo Border Motorway,Public Enterprise for State Roads (PESR),MKD,,etat_administration_locale,chantier,technicien,longue_ou_residente,moyenne,False,"consortium d'ingénierie routière et d'infrastructure européen, bureau d'études spécialisé en supervision de travaux autoroutiers, maître d'œuvre international avec équipe résidente sur chantier",Client maitre d'ouvrage : Public Enterprise for State Roads (PESR). Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Le projet porte sur la construction d'une autoroute en Macédoine du Nord (MKD), pays classé à risque modéré et relativement stable, avec un acheteur public local (PESR). Bien qu'un déploiement terrain réel de techniciens et ingénieurs étrangers soit probable sur la durée du chantier, le profil de risque sécuritaire ne justifie pas typiquement un besoin en escorte, CPO ou véhicule sécurisé, sauf pour les tronçons proches de la frontière Kosovo qui pourraient présenter un niveau de vigilance légèrement supérieur.",0.45,claude-sonnet-4-6,True,False,Liste restreinte,tender,Infra Europe,Public Enterprise for State Roads (PESR),52508-liste restre-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,3.6,3.8,3.5,ignorer,indetermine,moyen,Yavan Water Project,Republic of Tajikistan,TJK,,etat_administration_locale,chantier,technicien,longue_ou_residente,moyenne,False,"bureau d'études en ingénierie hydraulique ou hydrotechnique, consortium d'ingénierie internationale spécialisé en infrastructures eau, opérateur en génie civil avec encadrement technique étranger",Client maitre d'ouvrage : Republic of Tajikistan. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Un projet d'infrastructure hydraulique à Yavan (région de Khatlon, Tadjikistan) implique probablement la présence de techniciens et ingénieurs étrangers sur un chantier hors capitale, dans une zone à accessibilité difficile et à risque sécuritaire non négligeable (proximité Afghanistan, instabilité régionale), justifiant un besoin d'escorte terrain et de véhicules sécurisés. L'absence de mention d'un dispositif de sécurité existant laisse la porte ouverte à une prestation opérationnelle externe.",0.45,claude-sonnet-4-6,True,False,Appel d'offres,tender,Infra Eurasia,Republic of Tajikistan,55402-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
2026-07-07,3.6,3.8,3.5,ignorer,indetermine,moyen,Osh Water Phase III Project,Osh Municipal Water Company,KGZ,,etat_administration_locale,chantier,technicien,longue_ou_residente,moyenne,False,"consortium d'ingénierie en infrastructures hydrauliques avec composante internationale, bureau d'études spécialisé en eau et assainissement déployant des ingénieurs résidents, entreprise de travaux publics avec encadrement technique étranger sur chantier",Client maitre d'ouvrage : Osh Municipal Water Company. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Un projet d'infrastructure hydraulique de phase III à Osh (Kirghizistan) implique très probablement la présence durable d'ingénieurs et techniciens internationaux sur chantier, avec des déplacements entre sites dans une ville secondaire du sud du pays, région historiquement sensible (tensions interethniques passées). Le besoin d'escorte ou de véhicule sécurisé pour le personnel expatrié est plausible, mais l'acheteur étant une régie municipale locale, l'accessibilité commerciale dépend du titulaire du marché de travaux ou d'assistance technique, qui reste à identifier.",0.45,claude-sonnet-4-6,True,False,Appel d'offres,tender,Infra Eurasia,Osh Municipal Water Company,54200-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-07
