date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,organisation,type_contrat,categorie,ville,how_to_apply,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-07,1.8,3.5,0.0,ignorer,immediate,faible,Consultant for Strengthening Environmental and Social Safeguards in the Enterprise Development Fund (EDF),International Organization for Migration,Iraq,institution_ue_onu,multi_sites,expert_international,courte_ponctuelle,difficile,True,"consultant international en gestion des risques environnementaux et sociaux, expert en développement économique déployé en zone post-conflit, agence onusienne gérant ses propres dispositifs de sûreté terrain","International Organization for Migration (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","Bien que le poste implique des déplacements terrain réels vers des zones affectées par des conflits en Irak, le recruteur est une agence onusienne disposant de ses propres protocoles de sûreté (UNDSS), ce qui rend le marché très difficile d'accès pour un prestataire externe comme Amarante sur ce signal précis.",0.72,claude-sonnet-4-6,True,True,International Organization for Migration,Consultancy,Monitoring and Evaluation,,[https://fa-evlj-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/21498/share/300001339333456?utm_medium=jobshare&utm_source=Internal%20Job%20Share](https://fa-evlj-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/21498/share/30000133,RW4218359,https://reliefweb.int/node/4218359,2026-07-08,2026-06-29,nouveau,2026-07-07
2026-07-07,1.2,1.0,1.5,ignorer,immediate,faible,Head of Procurement Section,European Union Capacity Building Mission in Somalia,Somalia,institution_ue_onu,capitale,expert_international,longue_ou_residente,difficile,True,"expert international contracté ou secondé par un État membre UE, cadre supérieur de mission civile UE déployé en capitale, responsable logistique/procurement d'une mission PSDC","European Union Capacity Building Mission in Somalia (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","Le poste est basé à Mogadiscio dans le cadre d'une mission civile UE (PSDC), environnement à risque élevé justifiant un besoin réel en escorte et véhicule sécurisé, mais la gestion de la sûreté est très probablement internalisée via les dispositifs de sécurité propres à la mission UE, rendant l'accès commercial externe très difficile.",0.82,claude-sonnet-4-6,True,False,European Union Capacity Building Mission in Somalia,Job,Logistics/Procurement,,Applications must be submitted to: 1\) You have the nationality of an EU Member State: you must use Goalkeeper to apply: a) You are already registered on Goalkeeper AND you have an EU Login: [https://goalkeeper.eeas.europa.eu/registrar/web](https://goalkeeper.eeas.europa.eu/registrar/web) b) You do ,RW4218230,https://reliefweb.int/node/4218230,2026-07-16,2026-06-29,nouveau,2026-07-07
2026-07-07,1.2,1.0,1.5,ignorer,immediate,faible,Human Resources Officer,European Union Capacity Building Mission in Somalia,Somalia,institution_ue_onu,capitale,expert_international,longue_ou_residente,difficile,True,"mission civile de gestion de crise de l'Union Européenne, personnel international secondé ou contracté par une institution supranationale, staff RH de mission PSDC basé en capitale","European Union Capacity Building Mission in Somalia (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","Le poste est basé à Mogadiscio dans le cadre d'une mission civile UE (EUCAP Somalia), environnement à risque élevé, mais la sûreté est très probablement gérée en interne via les dispositifs institutionnels de la mission (PSDC/CivOpsHQ), rendant l'accès commercial pour un prestataire externe comme Amarante très difficile. Le profil RH en capitale ne génère pas de besoin d'escorte ou de CPO externalisé identifiable.",0.82,claude-sonnet-4-6,True,False,European Union Capacity Building Mission in Somalia,Job,Human Resources,,Applications must be submitted to: 1\) You have the nationality of an EU Member State: you must use Goalkeeper to apply: a) You are already registered on Goalkeeper AND you have an EU Login: [https://goalkeeper.eeas.europa.eu/registrar/web](https://goalkeeper.eeas.europa.eu/registrar/web) b) You do ,RW4218225,https://reliefweb.int/node/4218225,2026-07-16,2026-06-29,nouveau,2026-07-07
2026-07-07,0.8,0.0,1.5,ignorer,immediate,faible,"Management Services Officer (Asset Management) CST-I, Juba, South Sudan",World Food Programme,South Sudan,institution_ue_onu,capitale,expert_international,longue_ou_residente,difficile,True,"agence onusienne avec dispositif sécurité interne (UNDSS), consultant international en gestion administrative déployé en capitale, expert en gestion d'actifs et conformité IPSAS","World Food Programme (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","Le poste est basé exclusivement à Juba en capitale, avec un profil administratif et financier sans mobilité terrain identifiée. En tant qu'agence ONU, le WFP bénéficie du dispositif UNDSS pour la sûreté de son personnel, rendant le marché quasi inaccessible pour un prestataire externe comme Amarante.",0.85,claude-sonnet-4-6,True,False,World Food Programme,Consultancy,Administration/Finance,,**Interested individuals can apply for the vacancy announcement by clicking below vacancy link. Apply before the elapse of the deadline of 13 July 2026.** [**Click Here**](https://wd3.myworkdaysite.com/recruiting/wfp/job_openings/job/Juba-Sudan-Republic-of-South/Management-Services-Officer--Asset-Ma,RW4219436,https://reliefweb.int/node/4219436,2026-07-13,2026-07-03,nouveau,2026-07-07
2026-07-07,0.8,0.0,1.5,ignorer,immediate,faible,Communication and Information Systems (CIS) Assistant,European Union Capacity Building Mission in Somalia,Somalia,institution_ue_onu,capitale,technicien,longue_ou_residente,difficile,True,"mission civile de gestion de crise de l'Union Européenne, technicien CIS/IT contractuel ou détaché par un État membre, personnel de soutien mission déployé en capitale","European Union Capacity Building Mission in Somalia (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","Le poste est basé à Mogadiscio au sein d'une mission UE disposant de ses propres structures de sécurité institutionnelles et d'un cadre PSDC intégré, ce qui rend l'accès commercial à ce segment très difficile pour un prestataire externe comme Amarante. La mobilité est limitée à la capitale et le profil technicien IT ne génère pas de besoin d'escorte ou de CPO indépendant du dispositif mission.",0.82,claude-sonnet-4-6,True,False,European Union Capacity Building Mission in Somalia,Job,Information and Communications Technology,,Applications must be submitted to: 1\) You have the nationality of an EU Member State: you must use Goalkeeper to apply: a) You are already registered on Goalkeeper AND you have an EU Login: [https://goalkeeper.eeas.europa.eu/registrar/web](https://goalkeeper.eeas.europa.eu/registrar/web) b) You do ,RW4218231,https://reliefweb.int/node/4218231,2026-07-16,2026-06-29,nouveau,2026-07-07
2026-07-07,0.8,0.0,1.5,ignorer,immediate,faible,Storekeeper,World Health Organization,Ukraine,institution_ue_onu,capitale,technicien,longue_ou_residente,difficile,True,"agent logistique résident en poste fixe pour une agence onusienne, personnel de gestion de stocks en entrepôt humanitaire","World Health Organization (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","Poste de magasinier sédentaire basé en bureau/entrepôt pour une agence ONU en Ukraine, avec dispositif de sûreté UNDSS intégré ; le profil d'exposition est limité et le marché ONU reste très difficile d'accès pour un prestataire externe de protection opérationnelle.",0.82,claude-sonnet-4-6,True,False,World Health Organization,Job,Logistics/Procurement,,**Link to apply:** [**Job Description - Storekeeper (2602486)**](https://careers.who.int/careersection/ex/jobdetail.ftl?job=2602486&tz=GMT%2B03%3A00&tzname=Europe%2FKiev),RW4217450,https://reliefweb.int/node/4217450,2026-07-07,2026-06-23,nouveau,2026-07-07
2026-07-07,5.8,6.5,5.0,surveiller,court_terme,moyen,Responsable Relation Bailleurs - H/F - RDC,ALIMA,Democratic Republic of the Congo,autre,multi_sites,expert_international,longue_ou_residente,moyenne,False,"ONG médicale humanitaire internationale déployée en zone de conflit, coordinateur pays ou responsable de programme résident en capitale avec déplacements vers zones opérationnelles, profil de gestionnaire de bailleurs exposé à des déplacements terrain pour suivi de projets","ALIMA recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste est basé en RDC, pays à haut risque sécuritaire avec conflits actifs, et implique une présence résidente d'un expatrié international avec des déplacements probables vers des zones opérationnelles pour le suivi des projets financés. Aucun dispositif de sûreté interne n'est mentionné, ce qui laisse une ouverture pour des prestations d'escorte ou de véhicule sécurisé, bien que le profil gestionnaire-bailleurs soit moins exposé qu'un coordinateur terrain.",0.65,claude-sonnet-4-6,True,False,ALIMA,Job,Donor Relations/Grants Management,,"**DOCUMENTS A ENVOYER :** Pour postuler, merci de nous faire parvenir votre CV sur ce lien : [https://alliance.alima.ngo/jobs/responsable-relation-bailleurs-rdc-h-f-345](https://alliance.alima.ngo/jobs/responsable-relation-bailleurs-rdc-h-f-345) avant le 28/07/2026. Les candidatures sont traitées su",RW4220285,https://reliefweb.int/node/4220285,2026-07-28,2026-07-07,nouveau,2026-07-07
2026-07-07,5.8,6.5,5.0,surveiller,immediate,fort,Coordinateur/trice technique du projet,AVSI Foundation – ETS,Haiti,autre,multi_sites,expert_international,courte_ponctuelle,facile,False,"ONG internationale opérant en contexte de crise sécuritaire, coordinateur technique expatrié ou profil international senior, équipes terrain locales supervisées par un cadre international","AVSI Foundation – ETS recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste implique des déplacements fréquents hors de Port-au-Prince dans des zones d'intervention en Haïti, pays en situation de dégradation sécuritaire sévère liée aux gangs armés, sans dispositif de sûreté identifié dans l'offre. Ce profil de coordinateur technique mobile constitue un besoin concret d'escorte sécurisée et de véhicule blindé pour les déplacements terrain.",0.85,claude-sonnet-4-6,True,False,AVSI Foundation – ETS,Job,Program/Project Management,,**Veuillez vous rendre sur notre site web** [**avsi.org**](https://www.avsi.org/en/work-with-us/jobs/V-121) **et postuler**,RW4220265,https://reliefweb.int/node/4220265,2026-07-18,2026-07-07,nouveau,2026-07-07
2026-07-07,4.5,4.0,5.0,surveiller,immediate,moyen,Protection Team Leader - Child Protection,Danish Refugee Council,Libya,institution_ue_onu,capitale,expert_international,longue_ou_residente,moyenne,False,"chef de programme protection internationale déployé en capitale, coordinateur terrain ONG internationale en environnement urbain à risque, team leader expatrié supervisant des équipes nationales en zone instable","Danish Refugee Council (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","Le poste implique une présence résidente à Tripoli avec des déplacements terrain réguliers vers des écoles et espaces communautaires dans un contexte libyen à risque élevé, générant un besoin probable de véhicule sécurisé et d'escorte pour les déplacements du team leader expatrié. L'organisation est une ONG internationale sans dispositif de sûreté dédié détecté, ce qui rend le marché accessible, mais la concentration en capitale et la nature programmatique du poste limitent l'intensité opérationnelle.",0.72,claude-sonnet-4-6,True,False,Danish Refugee Council,Job,Program/Project Management,,"To apply, please submit your application through this [link](https://candidate.hr-manager.net/ApplicationForm/SinglePageApplicationForm.aspx?cid=1036&departmentId=19125&ProjectId=176335). Please note that we do not accept applications submitted via email.",RW4220300,https://reliefweb.int/node/4220300,2026-07-21,2026-07-07,nouveau,2026-07-07
2026-07-07,2.5,3.5,1.5,ignorer,court_terme,faible,Responsable des Opérations – Haïti,International NGO Safety Organisation,Haiti,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,True,"coordinateur opérationnel ONG internationale résident en pays à risque, responsable support mission humanitaire expatrié, directeur pays adjoint en charge des fonctions support","International NGO Safety Organisation (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","INSO est elle-même une organisation spécialisée dans la sécurité des acteurs humanitaires, disposant par nature d'une expertise et de dispositifs internes en matière de sûreté ; elle constitue davantage un concurrent ou partenaire institutionnel qu'un client potentiel pour des prestations opérationnelles d'escorte ou de protection rapprochée.",0.85,claude-sonnet-4-6,True,False,International NGO Safety Organisation,Job,Logistics/Procurement,,Merci de soumettre votre CV en anglais ainsi qu'une lettre de motivation dans un document séparé [via le lien de candidature.](https://recruitment.cezannehr.com/shared/job/operations-manager-haiti-f5811) Rejoignez INSO et contribuez à rendre l'action humanitaire plus sûre et plus efficace en Haïti.,RW4220320,https://reliefweb.int/node/4220320,2026-07-26,2026-07-07,nouveau,2026-07-07
